"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-03","passed","2026-03-03","Cart","cart.spec.ts","",""
"","989","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-03","passed","2026-03-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1317","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","814","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","1214","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-03","passed","2026-03-03","Cart","cart.spec.ts","",""
"","970","@smoke Verify Items are sorted Z to A","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","707","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","1293","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-03","passed","2026-03-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","860","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-03-03","passed","2026-03-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","634","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","688","@smoke Verify Inventory Page Has the Title","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","1077","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-03","passed","2026-03-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","1098","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-03","passed","2026-03-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","721","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-03-03","passed","2026-03-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1059","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-03-03","passed","2026-03-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","779","@smoke Verify Items are by price low to high","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","824","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-03","passed","2026-03-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1013","Complete checkout with flow","chromium","2026-03-03","passed","2026-03-03","","checkoutFlow.spec.ts","",""
"","1403","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-03","passed","2026-03-03","Checkout Complete","checkoutComplete.spec.ts","",""
"","948","@smoke Validate going back to Inventory Page","chromium","2026-03-03","passed","2026-03-03","Cart","cart.spec.ts","",""
"","1274","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-03","passed","2026-03-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","980","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-03","passed","2026-03-03","Cart","cart.spec.ts","",""
"","787","@smoke Verify Items are sorted A to Z","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","918","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-03","passed","2026-03-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","792","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-03","passed","2026-03-03","Login > Login with valid user name and valid password","login.spec.ts","",""
"","754","@smoke Verify Items are by price High to Low","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","488","@regression With Username:visual_user and Password:blind","chromium","2026-03-03","passed","2026-03-03","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","836","@smoke Validate going back to Cart Page","chromium","2026-03-03","passed","2026-03-03","Checkout Step One","checkoutStepOne.spec.ts","",""
"","695","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","5280","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-03-03","passed","2026-03-03","Inventory","inventory.spec.ts","",""
"","988","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-03","passed","2026-03-03","Checkout Step Two","checkoutStepTwo.spec.ts","",""
