"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","711","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","819","@smoke Verify Items are by price low to high","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","1118","@smoke Validate going back to Inventory Page","chromium","2026-05-10","passed","2026-05-10","Cart","cart.spec.ts","",""
"","1127","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-10","passed","2026-05-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1463","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-10","passed","2026-05-10","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","4132","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","1158","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-10","passed","2026-05-10","Cart","cart.spec.ts","",""
"","680","@regression With Username:visual_user and Password:blind","chromium","2026-05-10","passed","2026-05-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1245","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-10","passed","2026-05-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1649","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","973","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-10","passed","2026-05-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1184","Complete checkout with flow","chromium","2026-05-10","passed","2026-05-10","","checkoutFlow.spec.ts","",""
"","876","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-10","passed","2026-05-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","828","@smoke Verify Items are sorted Z to A","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","766","@smoke Verify Inventory Page Has the Title","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","850","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-10","passed","2026-05-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1542","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-10","passed","2026-05-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","792","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","733","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-10","passed","2026-05-10","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1217","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-10","passed","2026-05-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","1135","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-10","passed","2026-05-10","Cart","cart.spec.ts","",""
"","1039","@smoke Validate going back to Cart Page","chromium","2026-05-10","passed","2026-05-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1351","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","1351","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-10","passed","2026-05-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1224","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-10","passed","2026-05-10","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1681","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","1152","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","1438","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-10","passed","2026-05-10","Checkout Complete","checkoutComplete.spec.ts","",""
"","852","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","1357","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-10","passed","2026-05-10","Cart","cart.spec.ts","",""
"","874","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-10","passed","2026-05-10","Login > Login with valid user name and valid password","login.spec.ts","",""
"","859","@smoke Verify Items are sorted A to Z","chromium","2026-05-10","passed","2026-05-10","Inventory","inventory.spec.ts","",""
"","1051","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-10","passed","2026-05-10","Checkout Step One","checkoutStepOne.spec.ts","",""
