"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1135","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-28","passed","2026-01-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","602","@regression With Username:visual_user and Password:blind","chromium","2026-01-28","passed","2026-01-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","759","@smoke Verify Items are by price High to Low","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","1014","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-28","passed","2026-01-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","759","@smoke Verify Items are sorted Z to A","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","965","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-28","passed","2026-01-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","762","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","734","@smoke Verify Items are by price low to high","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","668","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-28","passed","2026-01-28","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","972","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-28","passed","2026-01-28","Cart","cart.spec.ts","",""
"","1064","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-28","passed","2026-01-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","925","@smoke Validate going back to Cart Page","chromium","2026-01-28","passed","2026-01-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1120","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-28","passed","2026-01-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1186","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-28","passed","2026-01-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1154","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-28","passed","2026-01-28","Cart","cart.spec.ts","",""
"","1532","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","893","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-28","passed","2026-01-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1303","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-28","passed","2026-01-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","635","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","3021","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","1028","@smoke Validate going back to Inventory Page","chromium","2026-01-28","passed","2026-01-28","Cart","cart.spec.ts","",""
"","956","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-28","passed","2026-01-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","951","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-28","passed","2026-01-28","Cart","cart.spec.ts","",""
"","1021","Complete checkout with flow","chromium","2026-01-28","passed","2026-01-28","","checkoutFlow.spec.ts","",""
"","665","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","719","@smoke Verify Items are sorted A to Z","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","1068","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-28","passed","2026-01-28","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1061","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-28","passed","2026-01-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","660","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","1223","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-28","passed","2026-01-28","Checkout Complete","checkoutComplete.spec.ts","",""
"","1272","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-28","passed","2026-01-28","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","934","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-28","passed","2026-01-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","891","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","751","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-28","passed","2026-01-28","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1627","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","1243","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
"","642","@smoke Verify Inventory Page Has the Title","chromium","2026-01-28","passed","2026-01-28","Inventory","inventory.spec.ts","",""
