"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","558","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-01-27","passed","2026-01-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","634","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-01-27","passed","2026-01-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","816","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","910","@smoke Validate going to the second checkout page without entering your information","chromium","2026-01-27","passed","2026-01-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1361","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-27","passed","2026-01-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1314","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-27","passed","2026-01-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","13538","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","964","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-27","passed","2026-01-27","Cart","cart.spec.ts","",""
"","562","@smoke Verify Items are by price low to high","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","698","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","939","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-27","passed","2026-01-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1072","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-27","passed","2026-01-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","992","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-01-27","passed","2026-01-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1159","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-27","passed","2026-01-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","735","@smoke Verify Inventory Page Has the Title","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","686","@smoke Verify Footer Text on the Inventory Page","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","1016","@smoke Validate going back to Inventory Page","chromium","2026-01-27","passed","2026-01-27","Cart","cart.spec.ts","",""
"","1021","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-01-27","passed","2026-01-27","Cart","cart.spec.ts","",""
"","552","@smoke Verify Items are by price High to Low","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","1066","@smoke Validate going back to Checkout Step One Page","chromium","2026-01-27","passed","2026-01-27","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","540","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-01-27","passed","2026-01-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1044","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-27","passed","2026-01-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1573","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","828","@smoke Validate going back to Cart Page","chromium","2026-01-27","passed","2026-01-27","Checkout Step One","checkoutStepOne.spec.ts","",""
"","694","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","1182","Complete checkout with flow","chromium","2026-01-27","passed","2026-01-27","","checkoutFlow.spec.ts","",""
"","1215","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-01-27","passed","2026-01-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","616","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-01-27","passed","2026-01-27","Login > Login with valid user name and valid password","login.spec.ts","",""
"","544","@smoke Verify Items are sorted A to Z","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","1624","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","1299","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-01-27","passed","2026-01-27","Checkout Complete","checkoutComplete.spec.ts","",""
"","1197","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-27","passed","2026-01-27","Cart","cart.spec.ts","",""
"","646","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","660","@smoke Verify Items are sorted Z to A","chromium","2026-01-27","passed","2026-01-27","Inventory","inventory.spec.ts","",""
"","516","@regression With Username:visual_user and Password:blind","chromium","2026-01-27","passed","2026-01-27","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1245","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-01-27","passed","2026-01-27","Checkout Step One","checkoutStepOne.spec.ts","",""
