"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","@smoke Validate going to the second checkout page without entering your information","chromium","2026-07-19","passed","2026-07-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","583","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","1059","Complete checkout with flow","chromium","2026-07-19","passed","2026-07-19","","checkoutFlow.spec.ts","",""
"","867","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-19","passed","2026-07-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","684","@smoke Verify Items are by price High to Low","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","996","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-07-19","passed","2026-07-19","Checkout Complete","checkoutComplete.spec.ts","",""
"","520","@regression With Username:visual_user and Password:blind","chromium","2026-07-19","passed","2026-07-19","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","981","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","718","@smoke Verify Footer Text on the Inventory Page","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","1105","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-19","passed","2026-07-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","958","@smoke Validate going back to Checkout Step One Page","chromium","2026-07-19","passed","2026-07-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1313","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","695","@smoke Verify Inventory Page Has the Title","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","732","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-19","passed","2026-07-19","Inventory","inventory.spec.ts","",""
"","846","@smoke Validate going back to Cart Page","chromium","2026-07-19","passed","2026-07-19","Checkout Step One","checkoutStepOne.spec.ts","",""
"","797","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-07-19","passed","2026-07-19","Login > Login with valid user name and valid password","login.spec.ts","",""
"","960","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-19","passed","2026-07-19","Checkout Step Two","checkoutStepTwo.spec.ts","",""
