"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1367","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-05","passed","2026-06-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","773","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-06-05","passed","2026-06-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1244","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-05","passed","2026-06-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","733","@smoke Verify Items are by price High to Low","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","982","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-05","passed","2026-06-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1154","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","760","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","1040","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-05","passed","2026-06-05","Cart","cart.spec.ts","",""
"","744","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","1095","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-05","passed","2026-06-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1115","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","917","@smoke Validate going to the second checkout page without entering your information","chromium","2026-06-05","passed","2026-06-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","678","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-06-05","passed","2026-06-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","710","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","668","@regression With Username:visual_user and Password:blind","chromium","2026-06-05","passed","2026-06-05","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1370","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-05","passed","2026-06-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","1208","Complete checkout with flow","chromium","2026-06-05","passed","2026-06-05","","checkoutFlow.spec.ts","",""
"","892","@smoke Validate going back to Cart Page","chromium","2026-06-05","passed","2026-06-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","972","@smoke Validate going back to Inventory Page","chromium","2026-06-05","passed","2026-06-05","Cart","cart.spec.ts","",""
"","1355","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-05","passed","2026-06-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1200","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-05","passed","2026-06-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","771","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-06-05","passed","2026-06-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","740","@smoke Verify Inventory Page Has the Title","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","2736","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","690","@smoke Verify Footer Text on the Inventory Page","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","1169","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-06-05","passed","2026-06-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","804","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-06-05","passed","2026-06-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1097","@smoke Validate going back to Checkout Step One Page","chromium","2026-06-05","passed","2026-06-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1564","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","812","@smoke Verify Items are sorted A to Z","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","795","@smoke Verify Items are sorted Z to A","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","1066","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-06-05","passed","2026-06-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1094","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-06-05","passed","2026-06-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","766","@smoke Verify Items are by price low to high","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","1160","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-06-05","passed","2026-06-05","Cart","cart.spec.ts","",""
"","1597","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-06-05","passed","2026-06-05","Inventory","inventory.spec.ts","",""
"","970","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-06-05","passed","2026-06-05","Cart","cart.spec.ts","",""
