"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1524","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1332","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-30","passed","2025-12-30","Cart","cart.spec.ts","",""
"","714","@smoke Verify Items are by price low to high","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1024","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-30","passed","2025-12-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","756","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","763","@regression With Username:visual_user and Password:secret_sauce","chromium","2025-12-30","passed","2025-12-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1147","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-30","passed","2025-12-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1482","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-30","passed","2025-12-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1150","Complete checkout with flow","chromium","2025-12-30","passed","2025-12-30","","checkoutFlow.spec.ts","",""
"","1154","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2025-12-30","passed","2025-12-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","697","@smoke Verify Items on Inventory Page Are Correct","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1266","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-30","passed","2025-12-30","Checkout Complete","checkoutComplete.spec.ts","",""
"","1198","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-30","passed","2025-12-30","Cart","cart.spec.ts","",""
"","886","@smoke Verify Items are sorted A to Z","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","924","@smoke Validate going to the second checkout page without entering your information","chromium","2025-12-30","passed","2025-12-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","739","@smoke Verify Items are by price High to Low","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1053","@smoke Validate going back to Checkout Step One Page","chromium","2025-12-30","passed","2025-12-30","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","836","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","769","@regression With Username:standard_user and Password:secret_sauce","chromium","2025-12-30","passed","2025-12-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","795","@regression With Username:problem_user and Password:secret_sauce","chromium","2025-12-30","passed","2025-12-30","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1136","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2025-12-30","passed","2025-12-30","Cart","cart.spec.ts","",""
"","837","@smoke Validate going back to Cart Page","chromium","2025-12-30","passed","2025-12-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","921","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2025-12-30","passed","2025-12-30","Checkout Step One","checkoutStepOne.spec.ts","",""
"","649","@smoke Verify Inventory Page Has the Correct Logo","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","595","@smoke Verify Footer Text on the Inventory Page","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
"","1480","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2025-12-30","passed","2025-12-30","Inventory","inventory.spec.ts","",""
