"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1113","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-07","passed","2026-07-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","593","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-07-07","passed","2026-07-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1229","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-07-07","passed","2026-07-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1007","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-07","passed","2026-07-07","Cart","cart.spec.ts","",""
"","906","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-07-07","passed","2026-07-07","Checkout Step One","checkoutStepOne.spec.ts","",""
"","929","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-07-07","passed","2026-07-07","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","654","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","1506","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","3668","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
"","509","@regression With Username:visual_user and Password:blind","chromium","2026-07-07","passed","2026-07-07","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","687","@smoke Verify Items are by price low to high","chromium","2026-07-07","passed","2026-07-07","Inventory","inventory.spec.ts","",""
