"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","752","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","1125","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-04-04","passed","2026-04-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","787","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-04-04","passed","2026-04-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","993","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-04","passed","2026-04-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1100","@smoke Validate going back to Checkout Step One Page","chromium","2026-04-04","passed","2026-04-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1238","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-04","passed","2026-04-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","723","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","932","@smoke Validate going to the second checkout page without entering your information","chromium","2026-04-04","passed","2026-04-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","931","@smoke Verify Items are by price low to high","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","784","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","725","@smoke Verify Footer Text on the Inventory Page","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","1128","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-04","passed","2026-04-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","892","@smoke Verify Items are by price High to Low","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","1261","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-04","passed","2026-04-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1023","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-04-04","passed","2026-04-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1465","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-04","passed","2026-04-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","1210","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-04","passed","2026-04-04","Cart","cart.spec.ts","",""
"","716","@smoke Verify Inventory Page Has the Title","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","918","@smoke Verify Items are sorted Z to A","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","1000","@smoke Validate going back to Inventory Page","chromium","2026-04-04","passed","2026-04-04","Cart","cart.spec.ts","",""
"","1630","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","1213","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-04-04","passed","2026-04-04","Checkout Complete","checkoutComplete.spec.ts","",""
"","822","@smoke Verify Items are sorted A to Z","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","891","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","1554","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","965","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-04-04","passed","2026-04-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1025","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-04-04","passed","2026-04-04","Cart","cart.spec.ts","",""
"","3385","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
"","747","@regression With Username:visual_user and Password:blind","chromium","2026-04-04","passed","2026-04-04","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1016","@smoke Validate going back to Cart Page","chromium","2026-04-04","passed","2026-04-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1007","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-04","passed","2026-04-04","Cart","cart.spec.ts","",""
"","999","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-04-04","passed","2026-04-04","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1330","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-04","passed","2026-04-04","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1470","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-04-04","passed","2026-04-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1133","Complete checkout with flow","chromium","2026-04-04","passed","2026-04-04","","checkoutFlow.spec.ts","",""
"","1106","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-04-04","passed","2026-04-04","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1636","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-04-04","passed","2026-04-04","Inventory","inventory.spec.ts","",""
