"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","686","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-02-02","passed","2026-02-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1168","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-02","passed","2026-02-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","922","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-02","passed","2026-02-02","Cart","cart.spec.ts","",""
"","1089","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-02-02","passed","2026-02-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","1508","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","1469","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-02","passed","2026-02-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1236","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-02","passed","2026-02-02","Cart","cart.spec.ts","",""
"","671","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","1368","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-02-02","passed","2026-02-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","947","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-02","passed","2026-02-02","Cart","cart.spec.ts","",""
"","945","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-02","passed","2026-02-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","858","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-02-02","passed","2026-02-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","785","@smoke Verify Items are by price High to Low","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","777","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","761","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-02-02","passed","2026-02-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","648","@smoke Verify Footer Text on the Inventory Page","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","692","@smoke Verify Inventory Page Has the Title","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","4004","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","1001","Complete checkout with flow","chromium","2026-02-02","passed","2026-02-02","","checkoutFlow.spec.ts","",""
"","1126","@smoke Validate going to the second checkout page without entering your information","chromium","2026-02-02","passed","2026-02-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","992","@smoke Validate going back to Checkout Step One Page","chromium","2026-02-02","passed","2026-02-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","845","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","637","@regression With Username:visual_user and Password:blind","chromium","2026-02-02","passed","2026-02-02","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","949","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-02","passed","2026-02-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1036","@smoke Validate going back to Inventory Page","chromium","2026-02-02","passed","2026-02-02","Cart","cart.spec.ts","",""
"","793","@smoke Validate going back to Cart Page","chromium","2026-02-02","passed","2026-02-02","Checkout Step One","checkoutStepOne.spec.ts","",""
"","732","@smoke Verify Items are by price low to high","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","800","@smoke Verify Items are sorted A to Z","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","1235","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","745","@smoke Verify Items are sorted Z to A","chromium","2026-02-02","passed","2026-02-02","Inventory","inventory.spec.ts","",""
"","1031","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-02-02","passed","2026-02-02","Checkout Complete","checkoutComplete.spec.ts","",""
"","818","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-02-02","passed","2026-02-02","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1413","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-02-02","passed","2026-02-02","Checkout Step Two","checkoutStepTwo.spec.ts","",""
