"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1403","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-31","passed","2026-05-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","926","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-31","passed","2026-05-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","721","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","639","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","806","@smoke Validate going back to Cart Page","chromium","2026-05-31","passed","2026-05-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","804","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-31","passed","2026-05-31","Login > Login with valid user name and valid password","login.spec.ts","",""
"","988","@smoke Validate going back to Inventory Page","chromium","2026-05-31","passed","2026-05-31","Cart","cart.spec.ts","",""
"","583","@regression With Username:visual_user and Password:blind","chromium","2026-05-31","passed","2026-05-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1075","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-31","passed","2026-05-31","Checkout Complete","checkoutComplete.spec.ts","",""
"","1104","@smoke Validate going back to Checkout Step One Page","chromium","2026-05-31","passed","2026-05-31","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","943","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","961","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-31","passed","2026-05-31","Cart","cart.spec.ts","",""
"","1747","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","1580","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","643","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-31","passed","2026-05-31","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","740","@smoke Verify Items are by price High to Low","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
"","944","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-31","passed","2026-05-31","Checkout Step One","checkoutStepOne.spec.ts","",""
"","891","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-31","passed","2026-05-31","Inventory","inventory.spec.ts","",""
