"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","911","@smoke Verify Items are sorted Z to A","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1407","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-18","passed","2026-03-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","857","@smoke Verify Items are sorted A to Z","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1698","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","978","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-03-18","passed","2026-03-18","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1010","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-18","passed","2026-03-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1242","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-03-18","passed","2026-03-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1046","@smoke Validate going back to Cart Page","chromium","2026-03-18","passed","2026-03-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1356","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-18","passed","2026-03-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1206","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-03-18","passed","2026-03-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","796","@smoke Verify Footer Text on the Inventory Page","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1271","Complete checkout with flow","chromium","2026-03-18","passed","2026-03-18","","checkoutFlow.spec.ts","",""
"","1578","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-03-18","passed","2026-03-18","Checkout Complete","checkoutComplete.spec.ts","",""
"","1270","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
"","1263","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-03-18","passed","2026-03-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","692","@regression With Username:visual_user and Password:blind","chromium","2026-03-18","passed","2026-03-18","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1030","@smoke Validate going to the second checkout page without entering your information","chromium","2026-03-18","passed","2026-03-18","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1198","@smoke Validate going back to Checkout Step One Page","chromium","2026-03-18","passed","2026-03-18","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","891","@smoke Verify Items are by price High to Low","chromium","2026-03-18","passed","2026-03-18","Inventory","inventory.spec.ts","",""
