"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","811","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1347","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-09","passed","2026-05-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1061","@smoke Validate going to the second checkout page without entering your information","chromium","2026-05-09","passed","2026-05-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1023","@smoke Validate going back to Cart Page","chromium","2026-05-09","passed","2026-05-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1248","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","892","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-05-09","passed","2026-05-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","1081","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-09","passed","2026-05-09","Cart","cart.spec.ts","",""
"","729","@regression With Username:visual_user and Password:blind","chromium","2026-05-09","passed","2026-05-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","1165","@regression E2E: Complete Checkout [Sauce Labs Backpack]","chromium","2026-05-09","passed","2026-05-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","801","@smoke Verify Items are by price High to Low","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1088","@smoke Validate going back to Inventory Page","chromium","2026-05-09","passed","2026-05-09","Cart","cart.spec.ts","",""
"","774","@smoke Verify Inventory Page Has the Title","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1080","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-09","passed","2026-05-09","Checkout Step One","checkoutStepOne.spec.ts","",""
"","1678","@smoke Verify Hamburger Menu on the Inventory Page","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1153","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-09","passed","2026-05-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","796","@regression With Username:standard_user and Password:souey_sauce","chromium","2026-05-09","passed","2026-05-09","Login > Login with valid user name and invalid password","login.spec.ts","",""
"","763","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","926","@smoke Verify Items are sorted Z to A","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","2189","@smoke Verify Twitter Navigation From the Footer on the Inventory Page","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1561","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-09","passed","2026-05-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","1613","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","923","@regression With Username:standard_user and Password:secret_sauce","chromium","2026-05-09","passed","2026-05-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","842","@smoke Verify Items are sorted A to Z","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1484","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-09","passed","2026-05-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1196","Complete checkout with flow","chromium","2026-05-09","passed","2026-05-09","","checkoutFlow.spec.ts","",""
"","1166","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1310","@smoke Cart Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-05-09","passed","2026-05-09","Cart","cart.spec.ts","",""
"","863","@smoke Verify Items are by price low to high","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","904","@regression With Username:visual_user and Password:secret_sauce","chromium","2026-05-09","passed","2026-05-09","Login > Login with valid user name and valid password","login.spec.ts","",""
"","802","@smoke Verify Footer Text on the Inventory Page","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1250","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-05-09","passed","2026-05-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","1311","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-09","passed","2026-05-09","Checkout Complete","checkoutComplete.spec.ts","",""
"","764","@smoke Inventory Page: Verify Add to cart Functionality with Sauce Labs Backpack","chromium","2026-05-09","passed","2026-05-09","Inventory","inventory.spec.ts","",""
"","1223","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-05-09","passed","2026-05-09","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1077","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-05-09","passed","2026-05-09","Cart","cart.spec.ts","",""
