"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","666","@smoke Verify Items on Inventory Page Are Correct","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","1061","Complete checkout with flow","chromium","2026-08-05","passed","2026-08-05","","checkoutFlow.spec.ts","",""
"","1321","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt, Sauce Labs Fleece Jacket, Sauce Labs Onesie, Test.allTheThings() T-Shirt (Red)]","chromium","2026-08-05","passed","2026-08-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","933","@smoke Cart Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-05","passed","2026-08-05","Cart","cart.spec.ts","",""
"","957","@smoke Checkout-Step-One Page: Validate Carts [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-05","passed","2026-08-05","Checkout Step One","checkoutStepOne.spec.ts","",""
"","848","@smoke Verify Items are sorted A to Z","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","946","@smoke Checkout-Step-Two Page: Validate Carts [Sauce Labs Backpack]","chromium","2026-08-05","passed","2026-08-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1097","@regression E2E: Complete Checkout [Sauce Labs Backpack, Sauce Labs Bike Light, Sauce Labs Bolt T-Shirt]","chromium","2026-08-05","passed","2026-08-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","989","@smoke Validate going back to Inventory Page from Checkout Complete page","chromium","2026-08-05","passed","2026-08-05","Checkout Complete","checkoutComplete.spec.ts","",""
"","680","@smoke Verify Footer Text on the Inventory Page","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","940","@smoke Validate going back to Checkout Step One Page","chromium","2026-08-05","passed","2026-08-05","Checkout Step Two","checkoutStepTwo.spec.ts","",""
"","1543","@smoke Verify Hamburger Menu Logout Functionality on the Inventory Page","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
"","695","@regression With Username:problem_user and Password:secret_sauce","chromium","2026-08-05","passed","2026-08-05","Login > Login with valid user name and valid password","login.spec.ts","",""
"","664","@smoke Verify Inventory Page Has the Correct Logo","chromium","2026-08-05","passed","2026-08-05","Inventory","inventory.spec.ts","",""
